敬爱[敬愛]	jing4'ai4
方案[方案]	fang1'an4
施工[施工]	shi1gong1
旗子[旗子]	qi2zi5
既[既]	ji4
日元[日元]	ri4yuan2
明亮[明亮]	ming2liang4
暖[暖]	nuan3
曾[曾]	ceng2
有力[有力]	you3li4
有时[有時]	you3shi2
有点儿[有點兒]	you3dian3r5
有的是[有的是]	you3deshi4
朗读[朗讀]	lang3du1
机床[機床]	ji1chuang2
杂[雜]	za2
杆[杆]	gan1
来信[來信]	lai2xin4
来得及[來得及]	lai2deji2
板[板]	ban3
桥梁[橋梁]	qiao2liang2
棉衣[棉衣]	mian2yi1
模[模]	mo1
欢送[歡送]	huan1song4
止[止]	zhi3
此[此]	ci3
步[步]	bu4
毫不[毫不]	hao2bu4
水稻[水稻]	shui3dao4
沙子[沙子]	sha1zi5
治[治]	zhi4
法郎[法郎]	fa3lang2
泥[泥]	ni2
活跃[活躍]	hou2yue4
浮[浮]	fu2
涂[塗]	tu2
深入[深入]	shen1ru4
混[混]	hun4
渐渐[漸漸]	jian4jian4
渠[渠]	qu2
渡[渡]	du4
港[港]	gang3
游览[游覽]	you2lan3
灭[滅]	mie4
灾[災]	zai1
炮[炮]	pao4
热水瓶[熱水瓶]	re4shui3ping2
热爱[熱愛]	re4'ai4
煤气[煤氣]	mei2qi4
牌[牌]	pai2
特此[特此]	te4ci3
献[獻]	xian4
环[環]	huan2
生长[生長]	sheng1zhang3
用不着[用不著]	yong4buzhao2
用力[用力]	yong4li4
用处[用處]	yong4chu5
田[田]	tian2
电冰箱[電冰箱]	dian4bing1xiang1
电报[電報]	dian3bao4
电视台[電視臺]	dian4shi4tai2
电风扇[電風扇]	dian4feng1shan4
画报[畫報]	hua4bao4
病人[病人]	bing4ren2
病房[病房]	bing4fang2
病菌[病菌]	bing4jun1
直到[直到]	zhi2dao4
相互[相互]	xiang1hu4
相片[相片]	xiang4pian4
相[相]	xiang1
看不起[看不起]	kan4buqi3
看样子[看樣子]	kan4yang4zi5
眼前[眼前]	yan3qian2
眼[眼]	yan3
着[著]	zhao2
短期[短期]	duan3qi1
矿[礦]	kuang4
码头[碼頭]	ma3tou5
碑[碑]	bei1
磨[磨]	mo2
私[私]	si1
科学院[科學院]	ke1xue2yuan4
科研[科研]	ke1yan2
科长[科長]	ke1zhang3
积极性[積極性]	ji1ji2xing4
称赞[稱贊]	cheng1zan4
移到[移到]	yi2dao4
稍[稍]	shao1
稳[穩]	wen3
空中[空中]	kong1zhong1
空儿[空兒]	kong4r5
空前[空前]	kong4qian2
突击[突擊]	tu1ji1
立[立]	li4
章[章]	zhang1
笔记[筆記]	bi3ji4
答卷[答卷]	da2juan4
答[答]	da2
粉笔[粉筆]	fen3bi3
红旗[紅旗]	hong2qi2
线[線]	xian4
练[練]	lian4
细心[細心]	xi4xin1
织[織]	zhi1
缩[縮]	suo1
缺[缺]	que1
美好[美好]	mei3hao3
羡慕[羡慕]	xian4mu4
老大妈[老大媽]	lao3da4ma1
老大娘[老大娘]	lao3dan4niang2
老大爷[老大爺]	lao3da4ye5
老太太[老太太]	lao3tai4tai5
老头儿[老頭兒]	lao3tou2r5
聊天儿[聊天兒]	liao2tian1r5
职工[職工]	zhi2gong1
肥[肥]	fei2
肩[肩]	jian1
胜[勝]	sheng4
脑袋[腦袋]	nao3dai5
自学[自學]	zi4xue2
自然[自然]	zi3ran2
自费[自費]	zi4fei4
自[自]	zi4
至[至]	zhi4
艰巨[艱巨]	jian1ju4
苯[苯]	ben4
萝卜[蘿卜]	luo2bo5
落[落]	luo4
著作[著作]	zhu4zuo3
藏[藏]	cang2
虫子[蟲子]	chong2zi5
补[補]	bu3
衬衣[襯衣]	chen4yi1
袋[袋]	dai4
西北[西北]	xi1bei3
西南[西南]	xi1nan2
西面[西面]	xi1mian4
解答[解答]	jie3da2
解[解]	jie3
语音[語音]	yu3yin1
调[調]	diao4
象[象]	xiang4
败[敗]	bai4
货[貨]	huo4
赔[賠]	pei2
赛[賽]	sai4
超[超]	chao1
路上[路上]	lu4shang5
身边[身邊]	shen1bian1
身[身]	shen1
车间[車間]	che1jian1
运动员[運動員]	yun4dong4yuan2
运[運]	yun4
进一步[進一步]	jin4yi2bu4
进入[進入]	jin4ru4
送行[送行]	song4xing2
适用[適用]	shi4yong4
造[造]	zao4
遇[遇]	yu4
遭到[遭到]	zao1dao4
避[避]	bi4
部长[部長]	bu4zhang3
部队[部隊]	bu4dui4
采[採]	cai3
量[量]	liang2
钢[鋼]	gang1
铁[鐵]	tie3
长期[長期]	chang2qi1
闪[閃]	shan3
闭[閉]	bi4
闲[閑]	xian2
阅览室[閱覽室]	yue4lan3shi4
队长[隊長]	dui4zhang3
防[防]	fang2
阶级[階級]	jie1ji2
阿拉伯语[阿拉伯語]	a1la1bo2yu3
阿[阿]	a1
降[降]	jiang4
院长[院長]	yuan4zhang3
院[院]	yuan4
随[隨]	sui2
隔[隔]	ge2
雄[雄]	xiong2
雨衣[雨衣]	yu3yi1
露[露]	lou4
静[靜]	jing4
面前[面前]	mian4qian2
顺[順]	shun4
顾[顧]	gu4
香皂[香皂]	xiang1zao4
香肠[香腸]	xiang1chang2
马克[馬克]	ma3ke4
鲜花[鮮花]	xian1hua1
鹅[鵝]	e2
黄油[黃油]	huang2you2
鼓[鼓]	gu3
//HSK/Extra Intermediate
一一[一一]	yi1yi1
一带[一帶]	yi2dai4
一心[一心]	yi1xin1
一旁[一旁]	yi1pang2
一系列[一系列]	yi1xi4lie4
一行[一行]	yi1xing2
一路平安[一路平安]	yi1lu4pin2gan1
一路顺风[一路順風]	yi1lu4shun4feng1
万万[萬萬]	wan4wan4
万古长青[萬古長青]	wan4gu3chang2qing1
上下[上下]	shang4xia4
上升[上升]	shang4sheng1
上头[上頭]	shang4tou5
下列[下列]	xia4lie4
下游[下游]	xia4you2
不停[不停]	bu4ting2
不只[不只]	bu4zhi3
不在乎[不在乎]	bu4zai4hu5
不够[不夠]	bu2gou4
不安[不安]	bu4'an1
不对[不對]	bu2dui4
不怎么样[不怎麼樣]	bu4zen3meyang4
不料[不料]	bu2liao4
不是[不是]	bu2shi5
不曾[不曾]	bu4ceng2
不比[不比]	bu4bi3
不满[不滿]	bu4man3
不见[不見]	bu2jian4
不觉[不覺]	bu2jue2
不象话[不象話]	bu2xiang4hua4
不顾[不顧]	bu2gu4
专政[專政]	zhuan1zheng4
专[專]	zhuan1
个体户[個體戶]	ge4ti3hu4
个儿[個兒]	ge4r5
中医[中醫]	zhong1yi1
中年[中年]	zhong1nian2
中部[中部]	zhong1bu4
中[中]	zhong4
丰产[豐產]	feng1chan3
为止[為止]	wei2zhi3
主力[主力]	zhu3li4
乐[樂]	le4
乡村[鄉村]	xiang1cun1
书本[書本]	shu1ben3
事宜[事宜]	shi4yi2
事迹[事跡]	shi4ji4
互助[互助]	hu4zhu4
交待[交待]	jiao1dai4
产值[產值]	chan3zhi2
产物[產物]	chan3wu4
人体[人體]	ren2ti3
人力[人力]	ren2li4
人心[人心]	ren2xin1
人群[人群]	ren2qun2
仇恨[仇恨]	chou2hen4
仇[仇]	chou2
今日[今日]	jin1ri4
从容[從容]	cong2rong2
代办[代辦]	dai4ban4
令[令]	ling4
仪表[儀表]	yi2biao3
价[價]	jia4
伊斯兰教[伊斯蘭教]	yi1si1lan2jiao4
优胜[優勝]	you1sheng4
伙伴[伙伴]	huo3ban4
伙[伙]	huo3
伤口[傷口]	shang1kou3
体操[體操]	ti3cao1
余[餘]	yu2
作战[作戰]	zuo4zhan4
作物[作物]	zuo4wu4
依照[依照]	yi1zhao4
侧[側]	ce4
俄语[俄語]	e2yu3
修筑[修築]	xiu1zhu4
俯[俯]	fu3
倒腾[倒騰]	dao3teng5
倒霉[倒霉]	dao3mei2
借口[借口]	jie4kou3
债[債]	zhai4
假期[假期]	jia4qi1
假若[假若]	jia3ruo4
停留[停留]	ting2liu2
僵[僵]	jiang1
元素[元素]	yuan2xiao1
光滑[光滑]	guang1hua2
党委[黨委]	dang3wei3
党派[黨派]	dang3pai4
公安[公安]	gong1'an1
公布[公布]	gong1bu4
公用[公用]	gong1yong4
公顷[公頃]	gong1qing3
公[公]	gong1
共青团[共青團]	gong4qing1tuan2
关头[關頭]	guan1tou2
兴高采烈[興高采烈]	xing4gao1cai3lie4
其[其]	qi2
养料[養料]	yang3liao4
军备[軍備]	jun1bei4
军官[軍官]	jun1guan1
农具[農具]	nong2ju4
农场[農場]	nong2chang3
农田[農田]	nong2tian2
农贸市场[農貿市場]	nong2mao4shi4chang3
冰棍儿[冰棍兒]	bing1gun4r5
冲[衝]	chong4
决口[決口]	jue2kou3
决议[決議]	jue2yi4
冶金[冶金]	ye3jin1
冷饮[冷飲]	leng3yin3
净[凈]	jing4
凉水[涼水]	liang2shui3
凑[湊]	cou4
凶恶[凶惡]	xiong1'e4
凶[凶]	xiong1
出难题[出難題]	chu1nan2ti2
凿[鑿]	zao2
分割[分割]	fen1ge1
分子[分子]	fen1zi3
分子[分子]	fen4zi3
分工[分工]	fen1gong1
分布[分布]	fen1bu4
分离[分離]	fen1li2
列车[列車]	lie4che1
删[刪]	shan1
别处[別處]	bie2chu4
别字[別字]	bie2zi4
制[製]	zhi4
削[削]	xiao1
前后[前後]	qian2hou4
前头[前頭]	qian2tou5
前方[前方]	qian2fang1
剧[劇]	ju4
剩余[剩餘]	sheng4yu2
力求[力求]	li4qiu2
加入[加入]	jia1ru4
加紧[加緊]	jia1jin3
加速[加速]	jia1su4
助[助]	zhu4
化合[化合]	hua4he2
化工[化工]	hua4gong1
千克[千克]	qian1ke4
协作[協作]	xie2zuo4
协定[協定]	xie2ding4
占有[占有]	zhan4you3
占领[占領]	zhan4ling3
卧[臥]	wo4
印染[印染]	yin4ran3
危难[危難]	wei2nan2
卸[卸]	xie4
厂长[廠長]	chang3zhang3
厅[廳]	ting1
历年[曆年]	li4nian2
原子弹[原子彈]	yuan2zi3dan4
原子[原子]	yuan2zi3
县城[縣城]	xian4cheng2
反击[反擊]	fan3ji1
变革[變革]	bian4ge2
只得[只得]	zhi3de2
可不是[可不是]	ke3bushi4
可巧[可巧]	ke3qiao3
可行[可行]	ke3xing4
合金[合金]	he2jin1
同伴[同伴]	tong2ban1
同盟[同盟]	tong2meng2
同胞[同胞]	tong2ban4
后头[後頭]	hou4tou5
后方[後方]	hou4fang1
后退[後退]	hou4tui4
向导[向導]	xiang4dao3
含量[含量]	han2liang4
周年[周年]	zhou1nian2
周末[周末]	zhou1mo4
味[味]	wei4
呼呼[呼呼]	hu1hu1
命[命]	ming4
咳[咳]	hai1
哗哗[嘩嘩]	hua1hua1
哟[喲]	yo5
哨兵[哨兵]	shao4bing1
唤[喚]	huan4
售货[售貨]	shou4huo4
喊叫[喊叫]	han3jiao4
四面八方[四面八方]	si4mian4ba1fang1
回想[回想]	hui2xiang3
团长[團長]	tuan2zhang3
国务院[國務院]	guo2wu4yuan4
国庆节[國慶節]	guo2qing4jie2
国旗[國旗]	guo2qi2
国营[國營]	guo2ying2
图画[圖畫]	tu2hua4
圈子[圈子]	quan1zi5
在于[在於]	zai4yu2
在座[在座]	zai4zuo4
地主[地主]	di4zhu3
地板[地板]	di4ban3
均[均]	jun1
坏蛋[壞蛋]	huai4dan4
坚硬[堅硬]	jian2ying4
坝[壩]	ba4
坦克[坦克]	tan3ke4
垂[垂]	chui2
垮[垮]	kua3
基层[基層]	ji1ceng2
堤[堤]	di1
塞[塞]	sai1
境[境]	jing4
增产[增產]	zeng1chan3
增强[增強]	zeng1qiang2
壁[壁]	bi4
壮大[壯大]	zhuang4da4
壮[壯]	zhuang4
处于[處於]	chu3yu2
处处[處處]	chu4chu4
复活节[復活節]	fu4huo2jie2
外头[外頭]	wai4tou5
外科[外科]	wai4ke1
外衣[外衣]	wai4yi1
外部[外部]	wai4bu4
多劳多得[多勞多得]	duo1lao2duo1de2
大使[大使]	da4shi3
大便[大便]	da4bian4
大力[大力]	da4li4
大半[大半]	da4ban4
大哥[大哥]	da4ge1
大地[大地]	da4di4
大大[大大]	da4da4
大脑[大腦]	da4nao3
大自然[大自然]	da3zi4ran2
大道[大道]	da4dao4
大都[大都]	da4du1
大队[大隊]	da4dui4
天上[天上]	tian1shang4
失掉[失掉]	shi1diao4
夺取[奪取]	duo2qu3
奇迹[奇跡]	qi2ji4
奔跑[奔跑]	ben1pao3
奔[奔]	ben1
奔[奔]	ben4
奥秘[奧秘]	ao4mi4
女子[女子]	nv3zi3
好比[好比]	hao3bi3
如下[如下]	ru2xia4
妇人[婦人]	fu4ren2
妨碍[妨礙]	fang2'ai4
委托[委托]	wei3tuo1
姨[姨]	yi2
娘[娘]	niang2
婶子[嬸子]	shen3zi5
媳妇[媳婦]	xi2fu4
孙女[孫女]	sun1nv3
学会[學會]	xue2hui4
学制[學制]	xue2zhi4
学员[學員]	xue2yuan2
学年[學年]	xue2nian2
学时[學時]	xue2shi2
学者[學者]	xue2zhe3
守[守]	shou3
安[安]	an1
宗派[宗派]	zong1pai4
官僚主义[官僚主義]	guan1liao2zhu3yi4
宝石[寶石]	bao3shi2
实况[實況]	shi2kuang4
客[客]	ke4
宣言[宣言]	xuan1yan2
宫[宮]	gong1
害虫[害蟲]	hai4chong2
容许[容許]	rong2xu3
容[容]	rong2
对得起[對得起]	dui4deqi3
对门[對門]	dui4men2
寻[尋]	xun2
导师[導師]	dao3shi1
小组[小組]	xiao3zu3
少先队[少先隊]	shao4xian1dui4
少女[少女]	shao4nv3
尖子[尖子]	jian1zi5
居民[居民]	ju1min2
山地[山地]	shan1di4
山峰[山峰]	shan1feng1
山谷[山谷]	shan1gu3
岁数[歲數]	sui4shu4
工地[工地]	gong1di4
工序[工序]	gong1xu4
工龄[工齡]	gong1ling2
布告[布告]	bu4gao4
帐[帳]	zhang4
带儿[帶兒]	dai4r5
带动[帶動]	dai4dong4
带头[帶頭]	dai4tou2
幕[幕]	mu4
幻灯[幻燈]	huan4deng1
幼儿园[幼兒園]	you4'er2yuan2
底片[底片]	di3pian4
废[廢]	fei4
座儿[座兒]	zuo4r5
建造[建造]	jian4zao4
开办[開辦]	kai1ban4
开动[開動]	kai1dong4
开口[開口]	kai1kou3
开夜车[開夜車]	kai1ye4che1
开幕[開幕]	kai1mu4
开设[開設]	kai1she4
开饭[開飯]	kai1fan4
引进[引進]	yin3jin4
引[引]	yin3
弟兄[弟兄]	di4xiong5
张望[張望]	zhang1wang4
弯曲[彎曲]	wan1qu1
当家[當家]	dang1jia1
往来[往來]	wang3lai2
征[徵]	zheng1
得了[得了]	de2le5
得病[得病]	de2bing4
微小[微小]	wei1xiao3
心事[心事]	xin1shi4
心思[心思]	xin1si1
心意[心意]	xin2yi4
心爱[心愛]	xin1'ai4
必修[必修]	bi4xiu1
必[必]	bi4
忍不住[忍不住]	ren3buzhu4
志愿[志願]	zhi4yuan4
快餐[快餐]	kuai4can1
怀[懷]	huai2
怒[怒]	nu4
怨[怨]	yuan4
怪不得[怪不得]	guai4bude5
总得[總得]	zong3dei3
总而言之[總而言之]	zon3ge2ryan2zhi1
总[總]	zong3
恶心[惡心]	e3xin5
恶[惡]	e4
患[患]	huan4
悲哀[悲哀]	bei1'ai1
情[情]	qing2
惊异[驚異]	jing1yi4
惊[驚]	jing1
惯[慣]	guan4
愿[願]	yuan4
懂事[懂事]	dong3shi4
成千上万[成千上萬]	cheng2qian1shang4wan4
或多或少[或多或少]	huo4duo1huo4shao3
战友[戰友]	zhan4you3
战场[戰場]	zhan4chang3
战略[戰略]	zhan4lue4
战线[戰線]	zhan4xian4
截[截]	jie2
房屋[房屋]	fang2wu1
所在[所在]	suo3zai4
手枪[手槍]	shou3qiang1
扎实[扎實]	zha1shi2
打交道[打交道]	da3jiao1dao5
打败[打敗]	da3bai4
打量[打量]	da3liang4
托儿所[托兒所]	tuo1'er2suo3
扬[揚]	yang2
抖[抖]	dou3
折合[折合]	zhe2he2
折磨[折磨]	zhe2mo5
护[護]	hu4
报刊[報刊]	bao4kan1
抵[抵]	di3
押[押]	ya1
担负[擔負]	dan1fu4
担[擔]	dan1
拍子[拍子]	pai1zi5
拍摄[拍攝]	pai1she4
拖拉机[拖拉機]	tuo1la1ji1
招手[招手]	zhao1shou3
招[招]	zhao1
拜会[拜會]	bai4hui4
拢[攏]	long3
拧[擰]	ning3
拴[拴]	shuan1
拼[拼]	pin1
指头[指頭]	zhi3tou5
指引[指引]	zhi3yin3
指点[指點]	zhi3dian3
按期[按期]	an4qi1
掠夺[掠奪]	lue4duo2
推进[推進]	tui1jin4
提包[提包]	ti2bao1
插秧[插秧]	cha1yang1
揭[揭]	jie1
搅[攪]	jiao3
摊[攤]	tan1
撤[撤]	che4
播送[播送]	bo1song4
攀[攀]	pan1
收割[收割]	shou1ge1
收集[收集]	shou1ji2
改编[改編]	gai3bian1
放学[放學]	fang4xue2
放映[放映]	fang4ying4
教导[教導]	jiao4dao3
教研室[教研室]	jiao4yan2shi4
敢于[敢於]	gan3yu2
散布[散布]	san4bu4
散[散]	san3
散[散]	san4
整风[整風]	zheng3feng1
斗[鬥]	dou4
料[料]	liao4
新式[新式]	xin1shi4
旅游[旅游]	lv3you2
无产阶级[無產階級]	wu2chan3jie1ji2
无情[無情]	wu2qing2
无疑[無疑]	wu2yi2
无线电[無線電]	wu2xian4dian4
日夜[日夜]	ri4ye4
日用[日用]	ri4yong4
早已[早已]	zao3yi3
旱[旱]	han4
时节[時節]	shi2jie2
昏[昏]	hun1
易[易]	yi4
是的[是的]	shi4de5
晃[晃]	huang4
晚报[晚報]	wan3bao4
景物[景物]	jing3wu4
景象[景象]	jing3xiang4
暗暗[暗暗]	an4'an4
暴雨[暴雨]	bao4yu3
有两下子[有兩下子]	you3liang3xia4zi5
有意[有意]	you3yi4
有爱[有愛]	you3'ai4
有益[有益]	you3yi4
有限[有限]	you3xian4
服[服]	fu2
木材[木材]	mu4cai2
杂志[雜志]	za2zhi4
杂文[雜文]	za2wen2
杂质[雜質]	za2zhi4
村子[村子]	cun1zi5
村庄[村莊]	cun1zhuang1
条例[條例]	tiao2li4
来回[來回]	lai2hui2
来客[來客]	lai2ke4
来宾[來賓]	lai2bin1
果树[果樹]	guo3shu4
枯[枯]	ku1
柏树[柏樹]	bai3shu4
染料[染料]	ran3liao4
柔软[柔軟]	rou2ruan3
柳树[柳樹]	liu3shu4
标志[標志]	biao1zhi4
标语[標語]	biao1yu3
树木[樹木]	shu4mu4
核[核]	he2
桩[樁]	zhuang1
棍子[棍子]	gun4zi5
棚[棚]	peng2
楞[楞]	leng4
楼房[樓房]	lou2fang2
楼道[樓道]	lou2dao4
欢喜[歡喜]	huan1xi3
歉意[歉意]	qian4yi4
歌唱[歌唱]	ge1chang4
歌曲[歌曲]	ge1qu3
歼灭[殲滅]	jian1mie4
毛泽东思想[毛澤東思想]	mao2ze2dong1si1xiang3
毛线[毛線]	mao2xian4
民兵[民兵]	min2bing1
气体[氣體]	qi4ti3
氧化[氧化]	yang3hua4
水分[水分]	shui3fen4
水力[水力]	shui3li4
水库[水庫]	shui3ku4
汇款[匯款]	hui4kuan3
汇[匯]	hui4
池[池]	chi2
污[污]	wu1
汽船[汽船]	qi4chuan2
沉[沉]	chen2
沟[溝]	gou1
没说的[沒說的]	mei2shuo1de5
油田[油田]	you2tian2
沿儿[沿兒]	yan2r5
法令[法令]	fa3ling4
法制[法制]	fa3zhi4
法子[法子]	fa3zi5
泛滥[泛濫]	fan4lan4
泥土[泥土]	ni2tu3
洁白[潔白]	jie2bai2
洋[洋]	yang2
流域[流域]	liu2yu4
流水[流水]	liu2shui3
测[測]	ce4
海面[海面]	hai3mian4
浸[浸]	jin4
消极[消極]	ziao1ji2
涌[涌]	yong3
深度[深度]	shen1du4
混凝土[混凝土]	hun4ning2tu3
渐[漸]	jian4
温[溫]	wen1
港币[港幣]	gang3bi4
游戏[游戲]	you2xi4
游行[游行]	you2xing2
湿润[濕潤]	shi1run4
溶液[溶液]	rong2ye4
满腔[滿腔]	man3qiang1
滩[灘]	tan1
演说[演說]	yan3shuo1
潮湿[潮濕]	chao2shi1
潮[潮]	chao2
激素[激素]	ji1su4
灌[灌]	guan4
火力[火力]	huo3li4
灯火[燈火]	deng1huo3
灯笼[燈籠]	deng1long5
炮弹[炮彈]	pao4dan4
炼[煉]	lian4
烈士[烈士]	lie4shi4
烟囱[煙囪]	yan1cong1
热量[熱量]	re4liang4
焊[焊]	han4
照例[照例]	zhao4li4
爹[爹]	die1
牧民[牧民]	mu4min2
特务[特務]	te4wu5
特[特]	te4
犯人[犯人]	fan4ren2
狂风[狂風]	kuang2feng1
狂[狂]	kuang2
猛然[猛然]	meng3ran2
猜想[猜想]	cai1xiang3
玩笑[玩笑]	wan2xiao4
现[現]	xian4
琴[琴]	qin2
瓜[瓜]	gua1
瓣[瓣]	ban4
瓦[瓦]	wa3
瓷[瓷]	ci2
甘[甘]	gan1
用品[用品]	yong4pin3
用心[用心]	yong4xin1
电力[電力]	dian4li4
电压[電壓]	dian4ya1
电流[電流]	dian4liu2
电铃[電鈴]	dian4ling2
男子[男子]	nan2zi3
界线[界線]	jie4xian4
疑心[疑心]	yi2xin1
病床[病床]	bing4chuang2
病情[病情]	bing4qing2
症状[癥狀]	zheng4zhuang4
癌[癌]	ai2
白白[白白]	bai2bai2
百货[百貨]	bai3huo4
盘地[盤地]	pan2di4
直径[直徑]	zhi2jing4
直达[直達]	zhi2da2
盼[盼]	pan4
省得[省得]	sheng3de5
省长[省長]	sheng3zhang3
眼看[眼看]	yan3kan2
知识分子[知識分子]	zhi1shifen4zi3
知[知]	zhi1
矿石[礦石]	kuang4shi2
研制[研製]	yan2zhi4
砖[磚]	zhuan1
碰钉子[碰釘子]	peng4ding1zi5
碱[鹼]	jian3
礼[禮]	li3
社论[社論]	she4lun4
祝愿[祝願]	zhu4yuan4
私有[私有]	si1you3
种植[種植]	zhong4zhi2
科普[科普]	ke1pu3
稀[稀]	xi1
稿[稿]	gao3
窗口[窗口]	chuang1kou3
窗台[窗臺]	chuang1tai2
窟窿[窟窿]	ku1long5
笑容[笑容]	xiao4rong2
笼子[籠子]	long2zi5
等到[等到]	deng3dao4
答复[答復]	da2fu4
算术[算術]	suan4shu4
管道[管道]	guan3dao4
类型[類型]	lei4xing2
粉[粉]	fen3
粗心大意[粗心大意]	cu1xin1da4yi4
精细[精細]	jing1xi4
精[精]	jing1
紧俏[緊俏]	jin4qiao4
纯[純]	chun2
纱[紗]	sha1
纺[紡]	fang3
线路[線路]	xian4lu4
组长[組長]	zu3zhang3
给以[給以]	gei3yi3
缓慢[緩慢]	huan3man4
缓缓[緩緩]	huan3huan3
编制[編制]	bian1zhi4
缸[缸]	gang1
罢[罷]	ba4
罩[罩]	zhao4
罪恶[罪惡]	zui4'e4
罪行[罪行]	zui4xing2
罪[罪]	zui4
群岛[群島]	qun2dao3
翁[翁]	weng1
翻身[翻身]	fan1shen1
老乡[老鄉]	lao3xiang1
老人家[老人家]	lao3renjia5
老年[老年]	lao3nian2
者[者]	zhe3
耐烦[耐煩]	nai4fan2
耐[耐]	nai4
肠[腸]	chang2
肿[腫]	zhong3
胀[脹]	zhang4
胆[膽]	dan3
背心[背心]	bei4xin1
胶卷[膠卷]	jiao1juan3
能歌善舞[能歌善舞]	neng2ge1shan4wu3
脚步[腳步]	jiao3bu4
自始至终[自始至終]	zi1shi3zhi4zhong1
自来水[自來水]	zi4lai2shui3
自治区[自治區]	zi4zhi4qu1
自治[自治]	zi4zhi4
自相矛盾[自相矛盾]	zi4xiang1mao2dun4
自身[自身]	zi4shen1
致[緻]	zhi4
舅母[舅母]	jiu4mu5
舞台[舞臺]	wu3tai2
花朵[花朵]	hua1duo3
苗[苗]	miao2
英镑[英鎊]	ying1bang4
茅台酒[茅台酒]	mao2tai2jiu3
茶话会[茶話會]	cha2hua4hui4
茶馆[茶館]	cha2guan3
草案[草案]	cao3'an4
荒[荒]	huang1
药品[藥品]	yao4pin3
药方[藥方]	yao4fang1
药水[藥水]	yao4shui3r5
药物[藥物]	yao4wu4
获[獲/穫]	huo4
蒸汽[蒸汽]	zheng1qi4
虽说[雖說]	sui1shuo1
虽[雖]	sui1
蜜[蜜]	mi4
血汗[血汗]	xue4han4
血管[血管]	xue4guan3
行使[行使]	xing2shi3
衰弱[衰弱]	shuai1ruo4
被迫[被迫]	bei4po4
装置[裝置]	zhuang1zhi4
裹[裹]	guo3
西医[西醫]	xi1yi1
西服[西服]	xi1fu2
要不是[要不是]	yao4bu2shi4
要好[要好]	yao4hao3
观测[觀測]	guan1ce4
观看[觀看]	guan1kan4
觉[覺]	jiao4
觉[覺]	jue2
解放军[解放軍]	jie3fang4jun1
计[計]	ji4
讲义[講義]	jiang3yi4
讲课[講課]	jiang3ke4
论[論]	lun4
设[設]	she4
评介[評介]	ping2jie4
评[評]	ping2
词汇[詞匯]	ci2hui4
诬蔑[誣蔑]	wu1mie4
误[誤]	wu4
读物[讀物]	du2wu4
课堂[課堂]	ke4tang2
谈论[談論]	tan2lun4
谷子[穀子]	gu3zi5
豆子[豆子]	dou4zi5
负[負]	fu4
质[質]	zhi4
贫穷[貧窮]	pin2qiong2
贫苦[貧苦]	pin2ku3
购[購]	gou4
贵宾[貴賓]	gui4bin1
资产阶级[資產階級]	zi1chan3jie1ji2
赞扬[贊揚]	zan4yang2
赞美[贊美]	zan4mei3
走后门儿[走後門兒]	zou3hou4men2r5
走弯路[走彎路]	zou3wan1lu4
赶忙[趕忙]	gan3mang2
超额[超額]	chao1'e2
足[足]	zu2
跃进[躍進]	yue4jin4
距[距]	ju4
路过[路過]	lu4guo4
跳动[跳動]	tiao4dong4
蹄[蹄]	ti2
蹬[蹬]	deng2
身分[身份]	shen1fen5
车辆[車輛]	che1liang4
转动[轉動]	zhuan4dong4
转动[轉動]	zhuang3dong4
转弯[轉彎]	zhuan3wan1
转换[轉換]	zhuan3huan4
软弱[軟弱]	ruan3ruo4
载重[載重]	zai4zhong4
载[載]	zai4
辈[輩]	bei4
达[達]	da2
迎[迎]	ying2
运转[運轉]	yun4zhuan3
这会儿[這會兒]	zhe4hui4r5
这样一来[這樣一來]	zhe4yang4yi1lai2
进军[進軍]	jin4jun1
迟[遲]	chi2
迷糊[迷糊]	mi2hu5
送礼[送禮]	song4li3
选修[選修]	xuan3xiu1
通信[通信]	tong1xin4
通顺[通順]	tong1shun4
速成[速成]	su4cheng2
遭[遭]	zao1
遮[遮]	zhe1
邮包[郵包]	you2bao1
酱[醬]	jiang4
里头[裡頭]	li3tou5
野兽[野獸]	ye3shou4
量[量]	liang4
金鱼[金魚]	jin1yu2
鉴定[鑒定]	jian4ding4
钉子[釘子]	ding1zi5
钩[鉤]	gou1
铅[鉛]	qian1
铲[鏟]	chan3
银幕[銀幕]	yin2mu4
锅炉[鍋爐]	guo1lu2
锈[鏽]	xiu4
错字[錯字]	cuo4zi4
镇静[鎮靜]	zheng4jing4
镇[鎮]	zhen4
镑[鎊]	bang4
长远[長遠]	chang2yuan3
闭幕[閉幕]	bi4mu4
闲话[閑話]	xian2hua4
闷[悶]	men4
闹着玩儿[鬧著玩兒]	nao4zhewan2r5
闹笑话[鬧笑話]	nao4xiao4hua4
闻名[聞名]	wen2ming2
阔[闊]	kuo4
队员[隊員]	dui4yuan2
阻力[阻力]	zu3li4
险[險]	xian3
陪同[陪同]	pei2tong2
陷[陷]	xian4
难题[難題]	nan2ti1
雇[雇]	gu4
雪花[雪花]	xue3hua1
需[需]	xu1
震动[震動]	zhen4dong4
震[震]	zhen4
露面[露面]	lou4mian4
靠近[靠近]	kao4jin4
面孔[面孔]	mian4kong3
面粉[麵粉]	mian4fen3
革新[革新]	ge2xin1
音[音]	yin1
顺手[順手]	shun4shou3
须[須]	xu1
预告[預告]	yu4gao4
